id_Note;Nom_Fichier;Titre_Avis;Équilibre travail/vie privée;Culture et valeurs;Opportunités de carrière;émunération et avantages;Équipe dirigeante;Note_moyenne
846;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;Teads;ÂÂGreat place to workÂÂ;5.0;5.0;5.0;4.0;5.0
847;13692-AVIS-SOC-GLASSDOOR-E929611_P1.html;Teads;ÂÂGreat place to workÂÂ;5.0;5.0;5.0;4.0;5.0
848;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
849;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
850;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
851;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
852;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
853;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
854;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
855;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
856;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
857;13692-AVIS-SOC-GLASSDOOR-E929611_P2.html;Teads;ÂÂSuper boiteÂÂ;5.0;4.0;5.0;5.0;5.0
858;13693-AVIS-SOC-GLASSDOOR-E762009_P1.html;Datadog;ÂÂLa sociÃ©tÃ© prÃ©-IPO la plus importante sociÃ©tÃ© du marchÃ©ÂÂ;5.0;5.0;5.0;5.0;5.0
859;13693-AVIS-SOC-GLASSDOOR-E762009_P1.html;Datadog;ÂÂLa sociÃ©tÃ© prÃ©-IPO la plus importante sociÃ©tÃ© du marchÃ©ÂÂ;5.0;5.0;5.0;5.0;5.0
860;13693-AVIS-SOC-GLASSDOOR-E762009_P1.html;Datadog;ÂÂLa sociÃ©tÃ© prÃ©-IPO la plus importante sociÃ©tÃ© du marchÃ©ÂÂ;5.0;5.0;5.0;5.0;5.0
861;13693-AVIS-SOC-GLASSDOOR-E762009_P1.html;Datadog;ÂÂLa sociÃ©tÃ© prÃ©-IPO la plus importante sociÃ©tÃ© du marchÃ©ÂÂ;5.0;5.0;5.0;5.0;5.0
862;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
863;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
864;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
865;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
866;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
867;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
868;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
869;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
870;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
871;13699-AVIS-SOC-GLASSDOOR-E3489_P1.html;LVMH;ÂÂAlternance LVMHÂÂ;5.0;5.0;5.0;5.0;5.0
872;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
873;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
874;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
875;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
876;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
877;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
878;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
879;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
880;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
881;13699-AVIS-SOC-GLASSDOOR-E3489_P2.html;LVMH;ÂÂExcellenceÂÂ;4.0;4.0;3.0;2.0;3.0
882;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
883;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
884;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
885;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
886;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
887;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
888;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
889;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
890;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
891;13700-AVIS-SOC-GLASSDOOR-E1127781_P1.html;CELINE;ÂÂTres bienÂÂ;4.0;4.0;3.0;3.0;3.0
892;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
893;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
894;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
895;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
896;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
897;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
898;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
899;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
900;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
901;13700-AVIS-SOC-GLASSDOOR-E1127781_P2.html;CELINE;ÂÂSuper entrepriseÂÂ;4.0;5.0;4.0;4.0;4.0
902;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
903;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
904;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
905;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
906;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
907;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
908;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
909;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
910;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
911;13701-AVIS-SOC-GLASSDOOR-E1132974_P1.html;Les Echos;ÂÂDe trÃ¨s belles conditions de travailÂÂ;4.0;5.0;3.0;4.0;4.0
912;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
913;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
914;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
915;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
916;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
917;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
918;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
919;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
920;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
921;13701-AVIS-SOC-GLASSDOOR-E1132974_P2.html;Les Echos;ÂÂChargÃ© de communicationÂÂ;2.0;3.0;5.0;3.0;3.0
922;13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html;Kendo;ÂÂAlternance MarketingÂÂ;3.0;1.0;3.0;3.0;1.0
923;13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html;Kendo;ÂÂAlternance MarketingÂÂ;3.0;1.0;3.0;3.0;1.0
924;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
925;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
926;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
927;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
928;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
929;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
930;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
931;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
932;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
933;13704-AVIS-SOC-GLASSDOOR-E9347_P1.html;Sanofi;ÂÂEntreprise Enrichissante et StimulanteÂÂ;4.0;4.0;4.0;5.0;5.0
934;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
935;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
936;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
937;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
938;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
939;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
940;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
941;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
942;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
943;13704-AVIS-SOC-GLASSDOOR-E9347_P2.html;Sanofi;ÂÂEmbauche aprÃ¨s VIEÂÂ;5.0;3.0;4.0;4.0;3.0
944;13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html;Sanofi Pasteur;ÂÂTres bienÂÂ;5.0;5.0;5.0;5.0;5.0
945;13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html;Sanofi Pasteur;ÂÂTres bienÂÂ;5.0;5.0;5.0;5.0;5.0
946;13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html;Sanofi Pasteur;ÂÂTres bienÂÂ;5.0;5.0;5.0;5.0;5.0
947;13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html;Sanofi Pasteur;ÂÂTres bienÂÂ;5.0;5.0;5.0;5.0;5.0
948;13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html;Sanofi Pasteur;ÂÂTres bienÂÂ;5.0;5.0;5.0;5.0;5.0
949;13705-AVIS-SOC-GLASSDOOR-E2762239_P1.html;Sanofi Pasteur;ÂÂTres bienÂÂ;5.0;5.0;5.0;5.0;5.0
950;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
951;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
952;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
953;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
954;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
955;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
956;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
957;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
958;13706-AVIS-SOC-GLASSDOOR-E19928_P1.html;Merial;ÂÂassistant commercialÂÂ;5.0;5.0;5.0;5.0;5.0
959;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
960;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
961;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
962;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
963;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
964;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
965;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
966;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
967;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
968;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;Groupe CrÃ©dit Agricole;ÂÂUne expÃ©rience enrichissante surtout pour un stage (marchÃ© de l'agriculture)ÂÂ;1.0;3.0;3.0;2.0;1.0
969;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
970;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
971;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
972;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
973;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
974;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
975;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
976;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
977;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
978;13708-AVIS-SOC-GLASSDOOR-E4252_P2.html;Groupe CrÃ©dit Agricole;ÂÂorganisation lourdeÂÂ;2.0;1.0;3.0;3.0;2.0
979;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
980;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
981;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
982;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
983;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
984;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
985;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
986;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
987;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
988;13709-AVIS-SOC-GLASSDOOR-E1365869_P1.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂdans la moyenne hauteÂÂ;2.0;1.0;3.0;3.0;1.0
989;13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂStagiaire banque d'affairesÂÂ;3.0;3.0;1.0;2.0;2.0
990;13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂStagiaire banque d'affairesÂÂ;3.0;3.0;1.0;2.0;2.0
991;13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂStagiaire banque d'affairesÂÂ;3.0;3.0;1.0;2.0;2.0
992;13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂStagiaire banque d'affairesÂÂ;3.0;3.0;1.0;2.0;2.0
993;13709-AVIS-SOC-GLASSDOOR-E1365869_P2.html;Groupe CrÃ©dit Agricole du Maroc;ÂÂStagiaire banque d'affairesÂÂ;3.0;3.0;1.0;2.0;2.0
994;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
995;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
996;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
997;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
998;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
999;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
1000;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
1001;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
1002;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
1003;13710-AVIS-SOC-GLASSDOOR-E476908_P1.html;CACIB;ÂÂAvantages imbattables mais evolution de carriÃ¨re compliquÃ©eÂÂ;4.0;3.0;2.0;5.0;3.0
1004;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1005;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1006;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
1007;13710-AVIS-SOC-GLASSDOOR-E476908_P2.html;CACIB;ÂÂUn lieu de travail trÃ¨s agrÃ©ableÂÂ;4.0;5.0;5.0;4.0;4.0
